
B
基 -9.014322783871323D
埼 -16.522012861691227D
埽 -12.231553420542836D
堀 -15.269249893195859D
堁 -17.21516004225117D
堂 -8.959591388967425D
堃 -13.365012440541113D
堅 -16.522012861691227D
堆 -9.403186612629149D
堇 -13.343959031343282D
堈 -17.21516004225117D
堉 -14.124117588892856D
堊 -14.912574949257126D
堋 -12.620040192116582D
堌 -16.522012861691227D
堍 -15.605722129817071D
堎 -16.116547753583063D
堐 -16.522012861691227D
堑 -11.392114146768153D
堔 -17.21516004225117D
堕 -10.674130043061268D
堖 -17.21516004225117D
堗 -17.21516004225117D
堙 -13.71865248078469D
堚 -14.912574949257126D
堛 -13.408497552480853D
堜 -11.329056010801017D
堝 -10.057424558001266D
堞 -13.577573882524787D
堟 -11.191712449290138D
堠 -14.381946698194955D
堡 -9.907957727486433D
堢 -11.566185804089965D
堣 -11.677825775232636D
堤 -9.772081667902656D
堥 -11.892150063112764D
堦 -17.21516004225117D
堨 -16.522012861691227D
堪 -10.572673240883915D
堬 -11.781438038696932D
堮 -17.21516004225117D
堯 -11.488312294663974D
堰 -11.142115508150766D
報 -7.623169226932864D
堲 -17.21516004225117D
場 -16.522012861691227D
堵 -10.130933620153256D
堸 -17.21516004225117D
堺 -15.605722129817071D
堼 -16.522012861691227D
塄 -13.303137036823026D
塇 -17.21516004225117D
塊 -8.398010417507765D
塋 -14.73025339246317D
塌 -10.633134903358345D
塍 -15.605722129817071D
塏 -13.430970408332911D
塑 -11.231223761563982D
塒 -13.847864212264698D
塓 -16.522012861691227D
塔 -9.213135224035062D
塖 -14.124117588892856D
塗 -9.93653109993049D
塘 -10.440936155893557D
塙 -15.605722129817071D
塚 -11.00455996522652D
塝 -17.21516004225117D
塞 -9.240627198120944D
塠 -13.0562769588915D
塢 -11.345863129117397D
塣 -17.21516004225117D
塤 -13.323339744140545D
塥 -17.21516004225117D
塦 -17.21516004225117D
塨 -15.017935464914952D
塩 -13.604242129606947D
填 -9.997716610554638D
塬 -11.98941336853797D
塭 -17.21516004225117D
塯 -15.269249893195859D
塴 -12.938493923235116D
塵 -10.318465710628459D
塶 -16.522012861691227D
塷 -16.522012861691227D
塸 -15.828865681131282D
塹 -17.21516004225117D
塺 -17.21516004225117D
塻 -15.605722129817071D
塼 -17.21516004225117D
塽 -11.01465086820848D
塾 -13.365012440541113D
墀 -14.576102712635914D
墁 -15.423400573023116D
境 -8.942334038600771D
墅 -14.324788284355007D
墆 -17.21516004225117D
墉 -14.507109841148962D
墊 -10.299436593619857D
墍 -11.764121588685471D
墎 -15.828865681131282D
墏 -16.522012861691227D
墑 -15.605722129817071D
墒 -12.027774236410417D
墓 -8.43023241619285D
墕 -15.269249893195859D
墖 -13.453959926557609D
増 -16.116547753583063D
墘 -17.21516004225117D
墙 -8.609772840099017D
墚 -16.522012861691227D
墛 -14.73025339246317D
墜 -10.704901701728023D
墝 -14.324788284355007D
增 -9.190952556472594D
墟 -11.25673534922139D
墠 -11.139814011162487D
墡 -13.882955532075968D
墢 -17.21516004225117D
墣 -15.605722129817071D
墤 -13.453959926557609D
墥 -15.828865681131282D
墦 -11.25673534922139D
墧 -14.381946698194955D
墨 -10.08987695074046D
墩 -9.84682035593979D
墫 -17.21516004225117D
墬 -15.828865681131282D
墭 -14.27072106308473D
墮 -10.674130043061268D
墯 -17.21516004225117D
墰 -13.68879951763501D
墳 -10.15984719891142D
墵 -15.828865681131282D
墶 -16.116547753583063D
墷 -14.73025339246317D
墸 -14.817264769452802D
墹 -15.605722129817071D
墺 -14.73025339246317D
墻 -16.116547753583063D
墼 -14.44257132001139D
墽 -13.604242129606947D
墾 -11.646815538490074D
墿 -12.981053537653912D
壀 -16.522012861691227D
壁 -9.47449564033393D
壂 -12.533028815126952D
壃 -13.343959031343282D
壄 -14.324788284355007D
壅 -12.6301925635806D
壆 -15.605722129817071D
壇 -11.742889368579696D
壈 -14.44257132001139D
壉 -17.21516004225117D
壊 -12.238426299830596D
壋 -15.017935464914952D
壌 -15.269249893195859D
壍 -14.817264769452802D
壎 -15.017935464914952D
壏 -17.21516004225117D
壑 -12.027774236410417D
壒 -12.25933298464991D
壓 -8.784396578833322D
壕 -11.196566827754937D
壖 -16.522012861691227D
壗 -17.21516004225117D
壘 -11.144422314248683D
壙 -14.324788284355007D
壚 -14.650210684789634D
壜 -16.116547753583063D
壞 -8.776144631898958D
壟 -13.10428617807786D
壢 -17.21516004225117D
壤 -11.602031935863101D
壩 -10.391873919895485D
士 -9.419925113248999D
壬 -12.04467604721302D
壮 -9.851880455288134D
壯 -9.851880455288134D
声 -7.55291636806104D
壳 -9.575998870591999D
壶 -9.976663201356807D
壷 -15.605722129817071D
壸 -15.828865681131282D
壹 -13.781172837766025D
壺 -17.21516004225117D
壻 -17.21516004225117D
壼 -15.828865681131282D
壽 -10.5009895123417D
夀 -17.21516004225117D
夁 -16.522012861691227D
夂 -13.24486812869905D
处 -7.08984981036825D
夅 -17.21516004225117D
夆 -14.27072106308473D
备 -9.48147647147527D
夈 -12.370972955792581D
変 -10.37354456577358D
夊 -10.15040101445937D
夋 -10.496146887865912D
夌 -10.919894040811526D
复 -8.467331433762428D
夎 -10.816565107715965D
夏 -8.647844241431724D
夐 -11.673896497092745D
夔 -10.674130043061268D
夕 -11.208806882649439D
外 -6.7496595771799D
夗 -17.21516004225117D
夙 -12.92470060110278D
多 -5.713295524640368D
夛 -11.926893011556636D
夜 -8.916122860638104D
够 -8.899348910367632D
夠 -17.21516004225117D
夢 -8.993949948326101D
夤 -13.343959031343282D
夥 -10.046580144987136D
大 -5.336904199912897D
夨 -14.44257132001139D
天 -6.724469328351341D
太 -7.092577121247404D
夫 -8.90277944546442D
夬 -16.522012861691227D
夭 -12.103172253894629D
央 -11.569713144607935D
夯 -11.677825775232636D
失 -9.009668429130935D
头 -6.968898720946799D
夶 -16.522012861691227D
夷 -9.944847156172147D
夸 -10.446666830602542D
夹 -9.25135208901972D
夺 -9.17213915695289D
夼 -15.423400573023116D
夾 -16.522012861691227D
奀 -17.21516004225117D
奁 -12.620040192116582D
奂 -13.137622598345452D
奄 -12.737823227772965D
奇 -8.75073491637359D
奈 -10.502203841574103D
奉 -8.831498243459457D
奋 -11.282914854803161D
奌 -16.522012861691227D
奎 -12.165304035001634D
奏 -8.912646323737015D
奐 -13.137622598345452D
契 -10.938516552909528D
奒 -17.21516004225117D
奓 -15.135718500571336D
奔 -8.492580021109983D
奕 -10.331697455838079D
奖 -9.168930941175795D
套 -8.848789740569519D
奘 -13.781172837766025D
奚 -11.911855134192097D
奛 -17.21516004225117D
奠 -12.184722120858735D
奡 -15.423400573023116D
奢 -11.962886614204542D
奤 -13.551598396121525D
奥 -9.583728377674266D
奦 -17.21516004225117D
奧 -9.583728377674266D
奩 -12.620040192116582D
奪 -9.17213915695289D
奭 -12.726523672519033D
奮 -12.938493923235116D
奯 -15.605722129817071D
奲 -11.144422314248683D
女 -6.976951786132637D
奴 -9.946937021091607D
奶 -10.080269190685287D
奸 -10.386447970609488D
她 -5.409303803393494D
奺 -17.21516004225117D
奻 -17.21516004225117D
奼 -10.518125794584687D
好 -5.779731361901987D
妁 -17.21516004225117D
如 -6.28089303135619D
妃 -9.402377223673591D
妄 -10.963256159085283D
妅 -16.522012861691227D
妆 -11.163070873326754D
妇 -10.12508320647508D
妈 -8.695170763532932D
妊 -13.010467422860206D
妌 -17.21516004225117D
妍 -12.016663010985345D
妎 -16.522012861691227D
妏 -14.650210684789634D
妒 -11.947301883187844D
妓 -11.132941131874725D
妖 -9.389116028732207D
妗 -11.501427236741803D
妘 -14.817264769452802D
妙 -9.542402145608662D
妝 -11.163070873326754D
妞 -11.892150063112764D
妣 -15.423400573023116D
妤 -12.5707691431098D
妥 -10.496146887865912D
妧 -14.381946698194955D
妨 -12.60998985626308D
妪 -14.324788284355007D
妫 -11.74709990111604D
妬 -16.116547753583063D
妭 -13.577573882524787D
妮 -10.970993141587435D
妯 -12.966664800201812D
妱 -14.650210684789634D
妲 -14.124117588892856D
妳 -13.847864212264698D
妴 -16.116547753583063D
妶 -15.423400573023116D
妸 -11.149051952147424D
妹 -10.35240212919977D
妺 -16.116547753583063D
妻 -9.823128474736581D
妼 -17.21516004225117D
妽 -13.025505300224745D
妾 -10.284665276299545D
姁 -14.912574949257126D
姂 -15.605722129817071D
姃 -15.135718500571336D
姄 -13.501587975546864D
姆 -10.097143837785838D
姇 -13.10428617807786D
姈 -14.44257132001139D
姉 -12.452986107453416D
姊 -8.902288647908556D
始 -8.843917906319238D
姌 -13.996284217382971D
姍 -13.577573882524787D
姎 -14.576102712635914D
姏 -11.872825790286361D
姐 -10.044271563738667D
姑 -9.7862328474489D
姒 -12.671865259981168D
姓 -8.32778355687141D
委 -9.905278556426385D
姖 -15.269249893195859D
姗 -13.577573882524787D
姘 -10.949858829513461D
姙 -13.24486812869905D
姚 -11.049742188019751D
姛 -13.040772772355535D
姜 -10.248192903637188D
姝 -10.324550922104006D
姞 -12.33996271905002D
姟 -12.671865259981168D
姠 -14.650210684789634D
姡 -14.817264769452802D
姢 -13.386518645762077D
姣 -11.251580698632726D
姤 -12.287906357093966D
姥 -10.615289543038335D
姦 -13.343959031343282D
姨 -11.377429595085232D
姩 -11.440608496706764D
姪 -13.813962660589016D
姫 -15.423400573023116D
姬 -11.27498878953074D
姭 -15.135718500571336D
姮 -13.154717031704752D
姯 -16.522012861691227D
姰 -17.21516004225117D
姱 -13.453959926557609D
姳 -12.470227913887921D
姴 -13.526280588137235D
姵 -13.781172837766025D
姷 -14.576102712635914D
姸 -13.996284217382971D
姹 -10.518125794584687D
姺 -16.522012861691227D
姻 -12.533028815126952D
姽 -13.847864212264698D
姿 -11.468956851711019D
娀 -15.828865681131282D
威 -9.658732072810919D
娂 -15.605722129817071D
娃 -9.729107424388031D
娄 -12.444475417785506D
娅 -12.995652337075065D
娆 -11.24135043038191D
娇 -10.735115480324518D
娈 -12.324810914029419D
娉 -10.716877892774738D
娊 -14.037106211903225D
娋 -17.21516004225117D
娌 -10.357645979705781D
娍 -12.620040192116582D
娑 -10.51442893270336D
娓 -11.709828506318809D
娖 -16.116547753583063D
娘 -8.92838681111992D
娙 -16.522012861691227D
娛 -12.66128315065063D
娜 -10.254812313149865D
娟 -10.157262104839315D
娠 -14.124117588892856D
娡 -12.061868447753392D
娣 -11.78581441329673D
娥 -9.810880924213903D
娦 -17.21516004225117D
娩 -13.24486812869905D
娭 -16.522012861691227D
娰 -17.21516004225117D
娱 -12.66128315065063D
娲 -11.0227975527763D
娴 -10.880105790753113D
娵 -17.21516004225117D
娶 -9.536371044052018D
娺 -17.21516004225117D
娻 -17.21516004225117D
娼 -12.302505156515119D
娽 -16.522012861691227D
娾 -14.170637604527748D
娿 -12.411138997517915D
婀 -12.523812160022027D
婁 -12.444475417785506D
婂 -10.880105790753113D
婃 -11.189294068425857D
婄 -11.627911383850922D
婅 -11.755574528107013D
婆 -10.642877499557164D
婇 -12.231553420542836D
婈 -17.21516004225117D
婉 -11.952469853346287D
婊 -11.673896497092745D
婌 -16.522012861691227D
婍 -15.828865681131282D
婏 -11.343042252775756D
婐 -17.21516004225117D
婒 -16.522012861691227D
婔 -17.21516004225117D
婕 -12.370972955792581D
婚 -9.228655103697177D
婜 -17.21516004225117D
婟 -17.21516004225117D
婢 -10.961331230675698D
婦 -10.12508320647508D
婧 -12.760812745997663D
婩 -17.21516004225117D
婪 -14.079665826322023D
婬 -17.21516004225117D
婭 -12.995652337075065D
婮 -17.21516004225117D
婰 -16.522012861691227D
婲 -10.982712025700648D
婳 -14.44257132001139D
婴 -10.955578578186248D
婵 -12.66128315065063D
婶 -9.951129899351642D
婷 -12.3323581196648D
婸 -17.21516004225117D
婺 -13.24486812869905D
婻 -16.522012861691227D
婼 -13.919323176246843D
婽 -13.025505300224745D
婿 -11.984051425396585D
媁 -14.912574949257126D
媅 -17.21516004225117D
媉 -15.828865681131282D
媋 -15.269249893195859D
媏 -17.21516004225117D
媑 -17.21516004225117D
媒 -10.970993141587435D
媔 -17.21516004225117D
媖 -14.576102712635914D
媙 -17.21516004225117D
媚 -11.627911383850922D
媛 -12.496661170956077D
媜 -16.522012861691227D
媟 -17.21516004225117D
媠 -15.017935464914952D
媦 -16.522012861691227D
媧 -11.0227975527763D
媪 -13.577573882524787D
媭 -16.522012861691227D
媯 -14.817264769452802D
媰 -14.576102712635914D
媱 -15.423400573023116D
媲 -14.170637604527748D
媳 -12.31732024230026D
媴 -13.010467422860206D
媵 -15.269249893195859D
媶 -16.522012861691227D
媷 -13.551598396121525D
媸 -12.92470060110278D
媹 -15.423400573023116D
媺 -13.10428617807786D
媻 -17.21516004225117D
媼 -15.828865681131282D
媽 -16.522012861691227D
媾 -13.408497552480853D
媿 -13.68879951763501D
嫀 -14.817264769452802D
嫁 -9.47102341462318D
嫂 -10.523076299744544D
嫃 -14.381946698194955D
嫄 -14.170637604527748D
嫅 -16.116547753583063D
嫆 -14.124117588892856D
嫈 -14.124117588892856D
嫉 -11.75983892689347D
嫋 -14.507109841148962D
嫌 -9.770911392754465D
嫍 -12.24534674267517D
嫎 -15.269249893195859D
嫏 -15.605722129817071D
嫑 -13.749424139451445D
嫒 -13.882955532075968D
嫓 -14.576102712635914D
嫔 -12.34762559179559D
嫖 -12.12140984144441D
嫗 -14.324788284355007D
嫘 -13.996284217382971D
嫙 -14.650210684789634D
嫚 -13.68879951763501D
嫛 -15.605722129817071D
嫜 -14.817264769452802D
嫝 -15.017935464914952D
嫞 -16.116547753583063D
嫟 -14.124117588892856D
嫠 -13.577573882524787D
嫡 -11.631663733469473D
嫢 -12.66128315065063D
嫣 -10.350312264280312D
嫤 -13.025505300224745D
嫥 -15.135718500571336D
嫦 -13.501587975546864D
嫧 -15.269249893195859D
嫨 -13.477490423967803D
嫩 -9.587128915320836D
嫪 -13.71865248078469D
嫫 -13.882955532075968D
嫬 -17.21516004225117D
嫭 -12.70430053573432D
嫮 -15.828865681131282D
嫰 -16.522012861691227D
嫱 -13.882955532075968D
嫳 -11.624173061740315D
嫵 -14.21942776869718D
嫸 -16.522012861691227D
嫹 -17.21516004225117D
嫻 -10.880105790753113D
嫼 -16.522012861691227D
嫽 -17.21516004225117D
嫾 -13.847864212264698D
嫿 -14.44257132001139D
嬀 -13.847864212264698D
嬁 -13.386518645762077D
嬅 -17.21516004225117D
嬈 -11.24135043038191D
嬉 -12.287906357093966D
嬋 -16.522012861691227D
嬌 -10.735115480324518D
嬎 -15.828865681131282D
嬖 -12.217947768487056D
嬗 -13.283334409526846D
嬙 -13.882955532075968D
嬚 -15.828865681131282D
嬛 -14.73025339246317D
嬝 -15.017935464914952D
嬠 -16.522012861691227D
嬡 -13.882955532075968D
嬢 -16.522012861691227D
嬤 -13.120815480029071D
嬧 -14.912574949257126D
嬨 -12.252315411991264D
嬩 -10.719894486314164D
嬪 -12.34762559179559D
嬫 -10.55843351807278D
嬬 -11.351528866653075D
嬭 -11.504733024876302D
嬮 -11.40401904927447D
嬰 -10.955578578186248D
嬲 -13.386518645762077D
嬴 -13.0562769588915D
嬶 -11.070974408125526D
嬷 -13.120815480029071D
嬸 -9.951129899351642D
嬾 -15.828865681131282D
孀 -12.671865259981168D
孃 -16.522012861691227D
孆 -16.522012861691227D
孈 -15.423400573023116D
孊 -16.522012861691227D
孌 -12.324810914029419D
孎 -13.813962660589016D
子 -7.35829251035027D
孑 -14.079665826322023D
孒 -17.21516004225117D
孔 -9.162545223435606D
孕 -11.163070873326754D
孖 -15.423400573023116D
字 -7.292850735474456D
存 -8.925871719250855D
孙 -8.769892590406522D
孚 -12.92470060110278D
孛 -11.681770553523652D
孜 -11.877621962549854D
孝 -9.685216671649583D
孞 -15.423400573023116D
孟 -10.430702979613528D
孠 -17.21516004225117D
孡 -17.21516004225117D
孢 -12.211213736305712D
季 -9.825596088573537D
孤 -9.627849536228556D
孥 -13.813962660589016D
学 -7.446232983110739D
孨 -12.165304035001634D
孩 -11.839881634567007D
孪 -13.072025315859639D
孫 -16.116547753583063D
孬 -13.172108774416621D
孭 -15.605722129817071D
孮 -15.605722129817071D
孯 -17.21516004225117D
孰 -11.514716468860485D
孱 -14.650210684789634D
孲 -13.71865248078469D
孳 -11.318006174614432D
孴 -11.13522684715558D
孵 -12.224727455472435D
學 -7.446232983110739D
孺 -12.772508785760856D
孼 -17.21516004225117D
孽 -11.66998259777161D
孾 -12.620040192116582D
孿 -13.072025315859639D
宀 -11.844522014123509D
宁 -9.72463064019046D
它 -6.19876289634611D
宄 -12.784343243407857D
宅 -10.408330681858995D
宆 -17.21516004225117D
宇 -10.908884755303156D
守 -8.576103263078094D
安 -8.128457310733168D
宊 -14.124117588892856D
宋 -8.702778407832156D
完 -7.739229844298024D
宍 -17.21516004225117D
宏 -10.539336820616324D
宐 -15.269249893195859D
宑 -14.507109841148962D
宓 -12.231553420542836D
宔 -15.269249893195859D
宕 -11.892150063112764D
宖 -17.21516004225117D
宗 -9.118951770601136D
官 -7.806214743407933D
宙 -13.189808351516023D
定 -7.542218370796015D
宛 -11.730363108760516D
宜 -9.045257394892026D
宝 -8.804216650677645D
实 -8.325300454478157D
実 -16.522012861691227D
宠 -10.504636932798743D
审 -9.305670549577412D
客 -8.822396929213111D
宣 -10.053538039311984D
室 -8.789643639406838D
宥 -11.868052511533703D
宦 -11.722098598910623D
宧 -17.21516004225117D
宩 -16.522012861691227D
宪 -11.55567782649155D
宫 -8.457376385917003D
宬 -14.576102712635914D
宭 -15.828865681131282D
宮 -8.457376385917003D
宯 -17.21516004225117D
宰 -10.533051444801362D
宱 -15.828865681131282D
宲 -17.21516004225117D
害 -9.011582305313219D
宴 -10.332722571253324D
宵 -11.45625826837389D
家 -6.593296255109323D
宷 -15.828865681131282D
宸 -10.280762832322614D
容 -9.33662584611081D
宼 -17.21516004225117D
宽 -8.101220444561344D
宾 -10.87833431110473D
宿 -10.448968327590821D
寀 -13.631641103795062D
寂 -11.863301908775105D
寃 -15.017935464914952D
寄 -9.360778831598807D
寅 -12.461569851144807D
密 -8.943611667495658D
寇 -11.163070873326754D
寈 -15.423400573023116D
寉 -17.21516004225117D
寊 -17.21516004225117D
富 -9.320841978409549D
寎 -16.116547753583063D
寐 -12.324810914029419D
寑 -15.423400573023116D
寒 -9.60877265247852D
寓 -10.727476023766561D
寔 -12.427668299469126D
寕 -13.68879951763501D
寖 -14.576102712635914D
寗 -14.037106211903225D
寘 -13.24486812869905D
寙 -14.079665826322023D
寚 -12.252315411991264D
寛 -17.21516004225117D
寜 -13.919323176246843D
寝 -11.139814011162487D
寞 -14.912574949257126D
察 -9.807235719691572D
寠 -16.522012861691227D
寡 -11.045549309759716D
寢 -11.139814011162487D
寣 -14.912574949257126D
寤 -12.171734925331926D
寥 -13.08802565720608D
實 -17.21516004225117D
寧 -14.507109841148962D
寨 -8.88213010250826D
審 -9.305670549577412D
寪 -17.21516004225117D
寫 -7.472780650109801D
寬 -8.101220444561344D
寮 -9.991135233965341D
寯 -15.605722129817071D
寰 -9.77618844985531D
寱 -16.522012861691227D
寲 -12.650811850783336D
寳 -13.365012440541113D
寵 -17.21516004225117D
寶 -13.813962660589016D
寷 -13.68879951763501D
寸 -10.438653049878988D
对 -5.088812654786993D
寺 -8.600477229557677D
寻 -9.05607138758326D
导 -10.065243206119064D
寽 -15.017935464914952D
対 -15.828865681131282D
寿 -10.5009895123417D
尀 -17.21516004225117D
封 -8.402167810281206D
専 -15.423400573023116D
尃 -13.813962660589016D
射 -8.712877463570688D
尅 -14.576102712635914D
将 -5.500886838337191D
